13, 73, 0.782051
13, 74, 0.782051
13, 75, 0.782051
13, 76, 0.782051
13, 77, 0.782051
13, 78, 0.782051
13, 79, 0.782051
13, 80, 0.772436
13, 81, 0.772436
13, 82, 0.772436
13, 83, 0.772436
13, 84, 0.772436
13, 85, 0.772436
13, 86, 0.772436
13, 87, 0.772436
13, 88, 0.772436
13, 89, 0.772436
13, 90, 0.772436
13, 91, 0.772436
13, 92, 0.772436
13, 93, 0.772436
13, 94, 0.772436
13, 95, 0.772436
13, 96, 0.772436
13, 97, 0.772436
13, 98, 0.774038
13, 99, 0.774038
13, 100, 0.774038
14, 1, 0.766026
14, 2, 0.759615
14, 3, 0.759615
14, 4, 0.769231
14, 5, 0.782051
14, 6, 0.790064
14, 7, 0.809295
14, 8, 0.804487
14, 9, 0.801282
14, 10, 0.799679
14, 11, 0.802885
14, 12, 0.799679
14, 13, 0.801282
14, 14, 0.802885
14, 15, 0.802885
14, 16, 0.802885
14, 17, 0.802885
14, 18, 0.802885
14, 19, 0.802885
14, 20, 0.801282
14, 21, 0.798077
14, 22, 0.798077
14, 23, 0.798077
14, 24, 0.791667
14, 25, 0.791667
14, 26, 0.788462
14, 27, 0.788462
14, 28, 0.786859
14, 29, 0.786859
14, 30, 0.785256
14, 31, 0.785256
14, 32, 0.786859
14, 33, 0.786859
14, 34, 0.786859
14, 35, 0.786859
14, 36, 0.786859
14, 37, 0.786859
14, 38, 0.786859
14, 39, 0.785256
14, 40, 0.794872
14, 41, 0.794872
14, 42, 0.794872
14, 43, 0.794872
14, 44, 0.794872
14, 45, 0.794872
14, 46, 0.794872
14, 47, 0.794872
14, 48, 0.794872
14, 49, 0.794872
14, 50, 0.794872
14, 51, 0.794872
14, 52, 0.794872
14, 53, 0.794872
14, 54, 0.802885
14, 55, 0.807692
14, 56, 0.807692
14, 57, 0.807692
14, 58, 0.807692
14, 59, 0.807692
14, 60, 0.807692
14, 61, 0.807692
14, 62, 0.807692
14, 63, 0.807692
14, 64, 0.807692
14, 65, 0.807692
14, 66, 0.809295
14, 67, 0.809295
14, 68, 0.809295
14, 69, 0.785256
14, 70, 0.785256
14, 71, 0.782051
14, 72, 0.782051
14, 73, 0.782051
14, 74, 0.782051
14, 75, 0.782051
14, 76, 0.782051
14, 77, 0.782051
14, 78, 0.782051
14, 79, 0.782051
14, 80, 0.772436
14, 81, 0.772436
14, 82, 0.772436
14, 83, 0.772436
14, 84, 0.772436
14, 85, 0.772436
14, 86, 0.772436
14, 87, 0.772436
14, 88, 0.772436
14, 89, 0.772436
14, 90, 0.772436
14, 91, 0.772436
14, 92, 0.772436
14, 93, 0.772436
14, 94, 0.772436
14, 95, 0.772436
14, 96, 0.772436
14, 97, 0.772436
14, 98, 0.774038
14, 99, 0.774038
14, 100, 0.774038
15, 1, 0.766026
15, 2, 0.758013
15, 3, 0.758013
15, 4, 0.767628
15, 5, 0.780449
15, 6, 0.788462
15, 7, 0.807692
15, 8, 0.802885
15, 9, 0.801282
15, 10, 0.799679
15, 11, 0.802885
15, 12, 0.799679
15, 13, 0.801282
15, 14, 0.802885
15, 15, 0.802885
15, 16, 0.802885
15, 17, 0.802885
15, 18, 0.802885
15, 19, 0.802885
15, 20, 0.801282
15, 21, 0.798077
15, 22, 0.798077
15, 23, 0.798077
15, 24, 0.791667
15, 25, 0.791667
15, 26, 0.788462
15, 27, 0.788462
15, 28, 0.786859
15, 29, 0.786859
15, 30, 0.785256
15, 31, 0.785256
15, 32, 0.786859
15, 33, 0.786859
15, 34, 0.786859
15, 35, 0.786859
15, 36, 0.786859
15, 37, 0.786859
15, 38, 0.786859
15, 39, 0.785256
15, 40, 0.794872
15, 41, 0.794872
15, 42, 0.794872
15, 43, 0.794872
15, 44, 0.794872
15, 45, 0.794872
15, 46, 0.794872
15, 47, 0.794872
15, 48, 0.794872
15, 49, 0.794872
15, 50, 0.794872
15, 51, 0.794872
15, 52, 0.794872
15, 53, 0.794872
15, 54, 0.802885
15, 55, 0.807692
15, 56, 0.807692
15, 57, 0.807692
15, 58, 0.807692
15, 59, 0.807692
15, 60, 0.807692
15, 61, 0.807692
15, 62, 0.807692
15, 63, 0.807692
15, 64, 0.807692
15, 65, 0.807692
15, 66, 0.809295
15, 67, 0.809295
15, 68, 0.809295
15, 69, 0.785256
15, 70, 0.785256
15, 71, 0.782051
15, 72, 0.782051
15, 73, 0.782051
15, 74, 0.782051
15, 75, 0.782051
15, 76, 0.782051
15, 77, 0.782051
15, 78, 0.782051
15, 79, 0.782051
15, 80, 0.772436
15, 81, 0.772436
15, 82, 0.772436
15, 83, 0.772436
15, 84, 0.772436
15, 85, 0.772436
15, 86, 0.772436
15, 87, 0.772436
15, 88, 0.772436
15, 89, 0.772436
15, 90, 0.772436
15, 91, 0.772436
15, 92, 0.772436
15, 93, 0.772436
15, 94, 0.772436
15, 95, 0.772436
15, 96, 0.772436
15, 97, 0.772436
15, 98, 0.774038
15, 99, 0.774038
15, 100, 0.774038
16, 1, 0.766026
16, 2, 0.758013
16, 3, 0.756410
16, 4, 0.766026
16, 5, 0.778846
16, 6, 0.788462
16, 7, 0.807692
16, 8, 0.802885
16, 9, 0.801282
16, 10, 0.799679
16, 11, 0.802885
16, 12, 0.799679
16, 13, 0.801282
16, 14, 0.802885
16, 15, 0.802885
16, 16, 0.802885
16, 17, 0.802885
16, 18, 0.802885
16, 19, 0.802885
16, 20, 0.801282
16, 21, 0.798077
16, 22, 0.798077
16, 23, 0.798077
16, 24, 0.791667
16, 25, 0.791667
16, 26, 0.788462
16, 27, 0.788462
16, 28, 0.786859
16, 29, 0.786859
16, 30, 0.785256
16, 31, 0.785256
16, 32, 0.786859
16, 33, 0.786859
16, 34, 0.786859
16, 35, 0.786859
16, 36, 0.786859
16, 37, 0.786859
16, 38, 0.786859
16, 39, 0.785256
16, 40, 0.794872
16, 41, 0.794872
16, 42, 0.794872
16, 43, 0.794872
16, 44, 0.794872
16, 45, 0.794872
16, 46, 0.794872
16, 47, 0.794872
16, 48, 0.794872
16, 49, 0.794872
16, 50, 0.794872
16, 51, 0.794872
16, 52, 0.794872
16, 53, 0.794872
16, 54, 0.802885
16, 55, 0.807692
16, 56, 0.807692
16, 57, 0.807692
16, 58, 0.807692
16, 59, 0.807692
16, 60, 0.807692
16, 61, 0.807692
16, 62, 0.807692
16, 63, 0.807692
16, 64, 0.807692
16, 65, 0.807692
16, 66, 0.809295
16, 67, 0.809295
16, 68, 0.809295
16, 69, 0.785256
16, 70, 0.785256
16, 71, 0.782051
16, 72, 0.782051
16, 73, 0.782051
16, 74, 0.782051
16, 75, 0.782051
16, 76, 0.782051
16, 77, 0.782051
16, 78, 0.782051
16, 79, 0.782051
16, 80, 0.772436
16, 81, 0.772436
16, 82, 0.772436
16, 83, 0.772436
16, 84, 0.772436
16, 85, 0.772436
16, 86, 0.772436
16, 87, 0.772436
16, 88, 0.772436
16, 89, 0.772436
16, 90, 0.772436
16, 91, 0.772436
16, 92, 0.772436
16, 93, 0.772436
16, 94, 0.772436
16, 95, 0.772436
16, 96, 0.772436
16, 97, 0.772436
16, 98, 0.774038
16, 99, 0.774038
16, 100, 0.774038
17, 1, 0.767628
17, 2, 0.759615
17, 3, 0.756410
17, 4, 0.766026
17, 5, 0.778846
17, 6, 0.788462
17, 7, 0.807692
17, 8, 0.802885
17, 9, 0.801282
17, 10, 0.799679
17, 11, 0.802885
17, 12, 0.799679
17, 13, 0.801282
17, 14, 0.802885
17, 15, 0.802885
17, 16, 0.802885
17, 17, 0.802885
17, 18, 0.802885
17, 19, 0.802885
17, 20, 0.801282
17, 21, 0.798077
17, 22, 0.798077
17, 23, 0.798077
17, 24, 0.791667
17, 25, 0.791667
17, 26, 0.788462
17, 27, 0.788462
17, 28, 0.786859
17, 29, 0.786859
17, 30, 0.785256
17, 31, 0.785256
17, 32, 0.786859
17, 33, 0.786859
17, 34, 0.786859
17, 35, 0.786859
17, 36, 0.786859
17, 37, 0.786859
17, 38, 0.786859
17, 39, 0.785256
17, 40, 0.794872
17, 41, 0.794872
17, 42, 0.794872
17, 43, 0.794872
17, 44, 0.794872
17, 45, 0.794872
17, 46, 0.794872
17, 47, 0.794872
17, 48, 0.794872
17, 49, 0.794872
17, 50, 0.794872
17, 51, 0.794872
17, 52, 0.794872
17, 53, 0.794872
17, 54, 0.802885
17, 55, 0.807692
17, 56, 0.807692
17, 57, 0.807692
17, 58, 0.807692
17, 59, 0.807692
17, 60, 0.807692
17, 61, 0.807692
17, 62, 0.807692
17, 63, 0.807692
17, 64, 0.807692
17, 65, 0.807692
17, 66, 0.809295
17, 67, 0.809295
17, 68, 0.809295
17, 69, 0.785256
17, 70, 0.785256
17, 71, 0.782051
17, 72, 0.782051
17, 73, 0.782051
17, 74, 0.782051
17, 75, 0.782051
17, 76, 0.782051
17, 77, 0.782051
17, 78, 0.782051
17, 79, 0.782051
17, 80, 0.772436
17, 81, 0.772436
17, 82, 0.772436
17, 83, 0.772436
17, 84, 0.772436
17, 85, 0.772436
17, 86, 0.772436
17, 87, 0.772436
17, 88, 0.772436
17, 89, 0.772436
17, 90, 0.772436
17, 91, 0.772436
17, 92, 0.772436
17, 93, 0.772436
17, 94, 0.772436
17, 95, 0.772436
17, 96, 0.772436
17, 97, 0.772436
17, 98, 0.774038
17, 99, 0.774038
17, 100, 0.774038
18, 1, 0.767628
18, 2, 0.759615
18, 3, 0.756410
18, 4, 0.766026
18, 5, 0.778846
18, 6, 0.788462
18, 7, 0.807692
18, 8, 0.802885
18, 9, 0.801282
18, 10, 0.799679
18, 11, 0.802885
18, 12, 0.799679
18, 13, 0.801282
18, 14, 0.802885
18, 15, 0.802885
18, 16, 0.802885
18, 17, 0.802885
18, 18, 0.802885
18, 19, 0.802885
18, 20, 0.801282
18, 21, 0.798077
18, 22, 0.798077
18, 23, 0.798077
18, 24, 0.791667
18, 25, 0.791667
18, 26, 0.788462
18, 27, 0.788462
18, 28, 0.786859
18, 29, 0.786859
18, 30, 0.785256
18, 31, 0.785256
18, 32, 0.786859
18, 33, 0.786859
18, 34, 0.786859
18, 35, 0.786859
18, 36, 0.786859
18, 37, 0.786859
18, 38, 0.786859
18, 39, 0.785256
18, 40, 0.794872
18, 41, 0.794872
18, 42, 0.794872
18, 43, 0.794872
18, 44, 0.794872
18, 45, 0.794872
18, 46, 0.794872
18, 47, 0.794872
18, 48, 0.794872
18, 49, 0.794872
18, 50, 0.794872
18, 51, 0.794872
18, 52, 0.794872
18, 53, 0.794872
18, 54, 0.802885
18, 55, 0.807692
18, 56, 0.807692
18, 57, 0.807692
18, 58, 0.807692
18, 59, 0.807692
18, 60, 0.807692
18, 61, 0.807692
18, 62, 0.807692
18, 63, 0.807692
18, 64, 0.807692
18, 65, 0.807692
18, 66, 0.809295
18, 67, 0.809295
18, 68, 0.809295
18, 69, 0.785256
18, 70, 0.785256
18, 71, 0.782051
18, 72, 0.782051
18, 73, 0.782051
18, 74, 0.782051
18, 75, 0.782051
18, 76, 0.782051
18, 77, 0.782051
18, 78, 0.782051
18, 79, 0.782051
18, 80, 0.772436
18, 81, 0.772436
18, 82, 0.772436
18, 83, 0.772436
18, 84, 0.772436
18, 85, 0.772436
18, 86, 0.772436
18, 87, 0.772436
18, 88, 0.772436
18, 89, 0.772436
18, 90, 0.772436
18, 91, 0.772436
18, 92, 0.772436
18, 93, 0.772436
18, 94, 0.772436
18, 95, 0.772436
18, 96, 0.772436
18, 97, 0.772436
18, 98, 0.774038
18, 99, 0.774038
18, 100, 0.774038
19, 1, 0.767628
19, 2, 0.759615
19, 3, 0.756410
19, 4, 0.766026
19, 5, 0.778846
19, 6, 0.788462
19, 7, 0.807692
19, 8, 0.802885
19, 9, 0.801282
19, 10, 0.799679
19, 11, 0.802885
19, 12, 0.799679
19, 13, 0.801282
19, 14, 0.802885
19, 15, 0.802885
19, 16, 0.802885
19, 17, 0.802885
19, 18, 0.802885
19, 19, 0.802885
19, 20, 0.801282
19, 21, 0.798077
19, 22, 0.798077
19, 23, 0.798077
19, 24, 0.791667
19, 25, 0.791667
19, 26, 0.788462
19, 27, 0.788462
19, 28, 0.786859
19, 29, 0.786859
19, 30, 0.785256
19, 31, 0.785256
19, 32, 0.786859
19, 33, 0.786859
19, 34, 0.786859
19, 35, 0.786859
19, 36, 0.786859
19, 37, 0.786859
19, 38, 0.786859
19, 39, 0.785256
19, 40, 0.794872
19, 41, 0.794872
19, 42, 0.794872
19, 43, 0.794872
19, 44, 0.794872
19, 45, 0.794872
19, 46, 0.794872
19, 47, 0.794872
19, 48, 0.794872
19, 49, 0.794872
19, 50, 0.794872
19, 51, 0.794872
19, 52, 0.794872
19, 53, 0.794872
19, 54, 0.802885
19, 55, 0.807692
19, 56, 0.807692
19, 57, 0.807692
19, 58, 0.807692
19, 59, 0.807692
19, 60, 0.807692
19, 61, 0.807692
19, 62, 0.807692
19, 63, 0.807692
19, 64, 0.807692
19, 65, 0.807692
19, 66, 0.809295
19, 67, 0.809295
19, 68, 0.809295
19, 69, 0.785256
19, 70, 0.785256
19, 71, 0.782051
19, 72, 0.782051
19, 73, 0.782051
19, 74, 0.782051
19, 75, 0.782051
19, 76, 0.782051
19, 77, 0.782051
19, 78, 0.782051
19, 79, 0.782051
19, 80, 0.772436
19, 81, 0.772436
19, 82, 0.772436
19, 83, 0.772436
19, 84, 0.772436
19, 85, 0.772436
19, 86, 0.772436
19, 87, 0.772436
19, 88, 0.772436
19, 89, 0.772436
19, 90, 0.772436
19, 91, 0.772436
19, 92, 0.772436
19, 93, 0.772436
19, 94, 0.772436
19, 95, 0.772436
19, 96, 0.772436
19, 97, 0.772436
19, 98, 0.774038
19, 99, 0.774038
19, 100, 0.774038
20, 1, 0.767628
20, 2, 0.759615
20, 3, 0.756410
20, 4, 0.766026
20, 5, 0.778846
20, 6, 0.788462
20, 7, 0.807692
20, 8, 0.802885
20, 9, 0.801282
20, 10, 0.799679
20, 11, 0.802885
20, 12, 0.799679
20, 13, 0.801282
20, 14, 0.802885
20, 15, 0.802885
20, 16, 0.802885
20, 17, 0.802885
20, 18, 0.802885
20, 19, 0.802885
20, 20, 0.801282
20, 21, 0.798077
20, 22, 0.798077
20, 23, 0.798077
20, 24, 0.791667
20, 25, 0.791667
20, 26, 0.788462
20, 27, 0.788462
20, 28, 0.786859
20, 29, 0.786859
20, 30, 0.785256
20, 31, 0.785256
20, 32, 0.786859
20, 33, 0.786859
20, 34, 0.786859
20, 35, 0.786859
20, 36, 0.786859
20, 37, 0.786859
20, 38, 0.786859
20, 39, 0.785256
20, 40, 0.794872
20, 41, 0.794872
20, 42, 0.794872
20, 43, 0.794872
20, 44, 0.794872
20, 45, 0.794872
20, 46, 0.794872
20, 47, 0.794872
20, 48, 0.794872
20, 49, 0.794872
20, 50, 0.794872
20, 51, 0.794872
20, 52, 0.794872
20, 53, 0.794872
20, 54, 0.802885
20, 55, 0.807692
20, 56, 0.807692
20, 57, 0.807692
20, 58, 0.807692
20, 59, 0.807692
20, 60, 0.807692
20, 61, 0.807692
20, 62, 0.807692
20, 63, 0.807692
20, 64, 0.807692
20, 65, 0.807692
20, 66, 0.809295
20, 67, 0.809295
20, 68, 0.809295
20, 69, 0.785256
20, 70, 0.785256
20, 71, 0.782051
20, 72, 0.782051
20, 73, 0.782051
20, 74, 0.782051
20, 75, 0.782051
20, 76, 0.782051
20, 77, 0.782051
20, 78, 0.782051
20, 79, 0.782051
20, 80, 0.772436
20, 81, 0.772436
20, 82, 0.772436
20, 83, 0.772436
20, 84, 0.772436
20, 85, 0.772436
20, 86, 0.772436
20, 87, 0.772436
20, 88, 0.772436
20, 89, 0.772436
20, 90, 0.772436
20, 91, 0.772436
20, 92, 0.772436
20, 93, 0.772436
20, 94, 0.772436
20, 95, 0.772436
20, 96, 0.772436
20, 97, 0.772436
20, 98, 0.774038
20, 99, 0.774038
20, 100, 0.774038
21, 1, 0.767628
21, 2, 0.759615
21, 3, 0.756410
21, 4, 0.766026
21, 5, 0.778846
21, 6, 0.788462
21, 7, 0.807692
21, 8, 0.802885
21, 9, 0.801282
21, 10, 0.799679
21, 11, 0.802885
21, 12, 0.799679
21, 13, 0.801282
21, 14, 0.802885
21, 15, 0.802885
21, 16, 0.802885
21, 17, 0.802885
21, 18, 0.802885
21, 19, 0.802885
21, 20, 0.801282
21, 21, 0.798077
21, 22, 0.798077
21, 23, 0.798077
21, 24, 0.791667
21, 25, 0.791667
21, 26, 0.788462
21, 27, 0.788462
21, 28, 0.786859
21, 29, 0.786859
21, 30, 0.785256
21, 31, 0.785256
21, 32, 0.786859
21, 33, 0.786859
21, 34, 0.786859
21, 35, 0.786859
21, 36, 0.786859
21, 37, 0.786859
21, 38, 0.786859
21, 39, 0.785256
21, 40, 0.794872
21, 41, 0.794872
21, 42, 0.794872
21, 43, 0.794872
21, 44, 0.794872
21, 45, 0.794872
21, 46, 0.794872
21, 47, 0.794872
21, 48, 0.794872
21, 49, 0.794872
21, 50, 0.794872
21, 51, 0.794872
21, 52, 0.794872
21, 53, 0.794872
21, 54, 0.802885
21, 55, 0.807692
21, 56, 0.807692
21, 57, 0.807692
21, 58, 0.807692
21, 59, 0.807692
21, 60, 0.807692
21, 61, 0.807692
21, 62, 0.807692
21, 63, 0.807692
21, 64, 0.807692
21, 65, 0.807692
21, 66, 0.809295
21, 67, 0.809295
21, 68, 0.809295
21, 69, 0.785256
21, 70, 0.785256
21, 71, 0.782051
21, 72, 0.782051
21, 73, 0.782051
21, 74, 0.782051
21, 75, 0.782051
21, 76, 0.782051
21, 77, 0.782051
21, 78, 0.782051
21, 79, 0.782051
21, 80, 0.772436
21, 81, 0.772436
21, 82, 0.772436
21, 83, 0.772436
21, 84, 0.772436
21, 85, 0.772436
21, 86, 0.772436
21, 87, 0.772436
21, 88, 0.772436
21, 89, 0.772436
21, 90, 0.772436
21, 91, 0.772436
21, 92, 0.772436
21, 93, 0.772436
21, 94, 0.772436
21, 95, 0.772436
21, 96, 0.772436
21, 97, 0.772436
21, 98, 0.774038
21, 99, 0.774038
21, 100, 0.774038
22, 1, 0.767628
22, 2, 0.759615
22, 3, 0.756410
22, 4, 0.766026
22, 5, 0.778846
22, 6, 0.788462
22, 7, 0.807692
22, 8, 0.802885
22, 9, 0.801282
22, 10, 0.799679
22, 11, 0.802885
22, 12, 0.799679
22, 13, 0.801282
22, 14, 0.802885
22, 15, 0.802885
22, 16, 0.802885
22, 17, 0.802885
22, 18, 0.802885
22, 19, 0.802885
22, 20, 0.801282
22, 21, 0.798077
22, 22, 0.798077
22, 23, 0.798077
22, 24, 0.791667
22, 25, 0.791667
22, 26, 0.788462
22, 27, 0.788462
22, 28, 0.786859
22, 29, 0.786859
22, 30, 0.785256
22, 31, 0.785256
22, 32, 0.786859
22, 33, 0.786859
22, 34, 0.786859
22, 35, 0.786859
22, 36, 0.786859
22, 37, 0.786859
22, 38, 0.786859
22, 39, 0.785256
22, 40, 0.794872
22, 41, 0.794872
22, 42, 0.794872
22, 43, 0.794872
22, 44, 0.794872
22, 45, 0.794872
22, 46, 0.794872
22, 47, 0.794872
22, 48, 0.794872
22, 49, 0.794872
22, 50, 0.794872
22, 51, 0.794872
22, 52, 0.794872
22, 53, 0.794872
22, 54, 0.802885
22, 55, 0.807692
22, 56, 0.807692
22, 57, 0.807692
22, 58, 0.807692
22, 59, 0.807692
22, 60, 0.807692
22, 61, 0.807692
22, 62, 0.807692
22, 63, 0.807692
22, 64, 0.807692
22, 65, 0.807692
22, 66, 0.809295
22, 67, 0.809295
22, 68, 0.809295
22, 69, 0.785256
22, 70, 0.785256
22, 71, 0.782051
22, 72, 0.782051
22, 73, 0.782051
22, 74, 0.782051
22, 75, 0.782051
22, 76, 0.782051
22, 77, 0.782051
22, 78, 0.782051
22, 79, 0.782051
22, 80, 0.772436
22, 81, 0.772436
22, 82, 0.772436
22, 83, 0.772436
22, 84, 0.772436
22, 85, 0.772436
22, 86, 0.772436
22, 87, 0.772436
22, 88, 0.772436
22, 89, 0.772436
22, 90, 0.772436
22, 91, 0.772436
22, 92, 0.772436
22, 93, 0.772436
22, 94, 0.772436
22, 95, 0.772436
22, 96, 0.772436
22, 97, 0.772436
22, 98, 0.774038
22, 99, 0.774038
22, 100, 0.774038
23, 1, 0.767628
23, 2, 0.759615
23, 3, 0.756410
23, 4, 0.766026
23, 5, 0.778846
23, 6, 0.788462
23, 7, 0.807692
23, 8, 0.802885
23, 9, 0.801282
23, 10, 0.799679
23, 11, 0.802885
23, 12, 0.799679
23, 13, 0.801282
23, 14, 0.802885
23, 15, 0.802885
23, 16, 0.802885
23, 17, 0.802885
23, 18, 0.802885
23, 19, 0.802885
23, 20, 0.801282
23, 21, 0.798077
23, 22, 0.798077
23, 23, 0.798077
23, 24, 0.791667
23, 25, 0.791667
23, 26, 0.788462
23, 27, 0.788462
23, 28, 0.786859
23, 29, 0.786859
23, 30, 0.785256
23, 31, 0.785256
23, 32, 0.786859
23, 33, 0.786859
23, 34, 0.786859
23, 35, 0.786859
23, 36, 0.786859
23, 37, 0.786859
23, 38, 0.786859
23, 39, 0.785256
23, 40, 0.794872
23, 41, 0.794872
23, 42, 0.794872
23, 43, 0.794872
23, 44, 0.794872
23, 45, 0.794872
23, 46, 0.794872
23, 47, 0.794872
23, 48, 0.794872
23, 49, 0.794872
23, 50, 0.794872
23, 51, 0.794872
23, 52, 0.794872
23, 53, 0.794872
23, 54, 0.802885
23, 55, 0.807692
23, 56, 0.807692
23, 57, 0.807692
23, 58, 0.807692
23, 59, 0.807692
23, 60, 0.807692
23, 61, 0.807692
23, 62, 0.807692
23, 63, 0.807692
23, 64, 0.807692
23, 65, 0.807692
23, 66, 0.809295
23, 67, 0.809295
23, 68, 0.809295
23, 69, 0.785256
23, 70, 0.785256
23, 71, 0.782051
23, 72, 0.782051
23, 73, 0.782051
23, 74, 0.782051
23, 75, 0.782051
23, 76, 0.782051
23, 77, 0.782051
23, 78, 0.782051
23, 79, 0.782051
23, 80, 0.772436
23, 81, 0.772436
23, 82, 0.772436
23, 83, 0.772436
23, 84, 0.772436
23, 85, 0.772436
23, 86, 0.772436
23, 87, 0.772436
23, 88, 0.772436
23, 89, 0.772436
23, 90, 0.772436
23, 91, 0.772436
23, 92, 0.772436
23, 93, 0.772436
23, 94, 0.772436
23, 95, 0.772436
23, 96, 0.772436
23, 97, 0.772436
23, 98, 0.774038
23, 99, 0.774038
23, 100, 0.774038
24, 1, 0.767628
24, 2, 0.759615
24, 3, 0.756410
24, 4, 0.766026
24, 5, 0.778846
24, 6, 0.788462
24, 7, 0.807692
24, 8, 0.802885
24, 9, 0.801282
24, 10, 0.799679
24, 11, 0.802885
24, 12, 0.799679
24, 13, 0.801282
24, 14, 0.802885
24, 15, 0.802885
24, 16, 0.802885
24, 17, 0.802885
24, 18, 0.802885
24, 19, 0.802885
24, 20, 0.801282
24, 21, 0.798077
24, 22, 0.798077
24, 23, 0.798077
24, 24, 0.791667
24, 25, 0.791667
24, 26, 0.788462
24, 27, 0.788462
24, 28, 0.786859
24, 29, 0.786859
24, 30, 0.785256
24, 31, 0.785256
24, 32, 0.786859
24, 33, 0.786859
24, 34, 0.786859
24, 35, 0.786859
24, 36, 0.786859
24, 37, 0.786859
24, 38, 0.786859
24, 39, 0.785256
24, 40, 0.794872
24, 41, 0.794872
24, 42, 0.794872
24, 43, 0.794872
24, 44, 0.794872
24, 45, 0.794872
24, 46, 0.794872
24, 47, 0.794872
24, 48, 0.794872
24, 49, 0.794872
24, 50, 0.794872
24, 51, 0.794872
24, 52, 0.794872
24, 53, 0.794872
24, 54, 0.802885
24, 55, 0.807692
24, 56, 0.807692
24, 57, 0.807692
24, 58, 0.807692
24, 59, 0.807692
24, 60, 0.807692
24, 61, 0.807692
24, 62, 0.807692
24, 63, 0.807692
24, 64, 0.807692
24, 65, 0.807692
24, 66, 0.809295
24, 67, 0.809295
24, 68, 0.809295
24, 69, 0.785256
24, 70, 0.785256
24, 71, 0.782051
24, 72, 0.782051
24, 73, 0.782051
24, 74, 0.782051
24, 75, 0.782051
24, 76, 0.782051
24, 77, 0.782051
24, 78, 0.782051
24, 79, 0.782051
24, 80, 0.772436
24, 81, 0.772436
24, 82, 0.772436
24, 83, 0.772436
24, 84, 0.772436
24, 85, 0.772436
24, 86, 0.772436
24, 87, 0.772436
24, 88, 0.772436
24, 89, 0.772436
24, 90, 0.772436
24, 91, 0.772436
24, 92, 0.772436
24, 93, 0.772436
24, 94, 0.772436
24, 95, 0.772436
24, 96, 0.772436
24, 97, 0.772436
24, 98, 0.774038
24, 99, 0.774038
24, 100, 0.774038
25, 1, 0.767628
25, 2, 0.759615
25, 3, 0.756410
25, 4, 0.766026
25, 5, 0.778846
25, 6, 0.788462
25, 7, 0.807692
25, 8, 0.802885
25, 9, 0.801282
25, 10, 0.799679
25, 11, 0.802885
25, 12, 0.799679
25, 13, 0.801282
25, 14, 0.802885
25, 15, 0.802885
25, 16, 0.802885
25, 17, 0.802885
25, 18, 0.802885
25, 19, 0.802885
25, 20, 0.801282
25, 21, 0.798077
25, 22, 0.798077
25, 23, 0.798077
25, 24, 0.791667
25, 25, 0.791667
25, 26, 0.788462
25, 27, 0.788462
25, 28, 0.786859
25, 29, 0.786859
25, 30, 0.785256
25, 31, 0.785256
25, 32, 0.786859
25, 33, 0.786859
25, 34, 0.786859
25, 35, 0.786859
25, 36, 0.786859
25, 37, 0.786859
25, 38, 0.786859
25, 39, 0.785256
25, 40, 0.794872
25, 41, 0.794872
25, 42, 0.794872
25, 43, 0.794872
25, 44, 0.794872
25, 45, 0.794872
25, 46, 0.794872
25, 47, 0.794872
25, 48, 0.794872
25, 49, 0.794872
25, 50, 0.794872
25, 51, 0.794872
25, 52, 0.794872
25, 53, 0.794872
25, 54, 0.802885
25, 55, 0.807692
25, 56, 0.807692
25, 57, 0.807692
25, 58, 0.807692
25, 59, 0.807692
25, 60, 0.807692
25, 61, 0.807692
25, 62, 0.807692
25, 63, 0.807692
25, 64, 0.807692
25, 65, 0.807692
25, 66, 0.809295
25, 67, 0.809295
25, 68, 0.809295
25, 69, 0.785256
25, 70, 0.785256
25, 71, 0.782051
25, 72, 0.782051
25, 73, 0.782051
25, 74, 0.782051
25, 75, 0.782051
25, 76, 0.782051
25, 77, 0.782051
25, 78, 0.782051
25, 79, 0.782051
25, 80, 0.772436
25, 81, 0.772436
25, 82, 0.772436
25, 83, 0.772436
25, 84, 0.772436
25, 85, 0.772436
25, 86, 0.772436
25, 87, 0.772436
25, 88, 0.772436
25, 89, 0.772436
25, 90, 0.772436
25, 91, 0.772436
25, 92, 0.772436
25, 93, 0.772436
25, 94, 0.772436
25, 95, 0.772436
25, 96, 0.772436
25, 97, 0.772436
25, 98, 0.774038
25, 99, 0.774038
25, 100, 0.774038
26, 1, 0.767628
26, 2, 0.759615
26, 3, 0.756410
26, 4, 0.766026
26, 5, 0.778846
26, 6, 0.788462
26, 7, 0.807692
26, 8, 0.802885
26, 9, 0.801282
26, 10, 0.799679
26, 11, 0.802885
26, 12, 0.799679
26, 13, 0.801282
26, 14, 0.802885
26, 15, 0.802885
26, 16, 0.802885
26, 17, 0.802885
26, 18, 0.802885
26, 19, 0.802885
26, 20, 0.801282
26, 21, 0.798077
26, 22, 0.798077
26, 23, 0.798077
26, 24, 0.791667
26, 25, 0.791667
26, 26, 0.788462
26, 27, 0.788462
26, 28, 0.786859
26, 29, 0.786859
26, 30, 0.785256
26, 31, 0.785256
26, 32, 0.786859
26, 33, 0.786859
26, 34, 0.786859
26, 35, 0.786859
26, 36, 0.786859
26, 37, 0.786859
26, 38, 0.786859
26, 39, 0.785256
26, 40, 0.794872
26, 41, 0.794872
26, 42, 0.794872
26, 43, 0.794872
26, 44, 0.794872
